document	CTTR
read_basi_(1980)_2.txt	7.8474393611387
read_basi_(1980)_3.txt	9.52219541062178
read_basi_(1980).txt	9.90195092993522
read_basi_II(1980).txt	6.65564565219777
read_basi_III(1981)_2.txt	12.8331516402596
read_basi_III(1981)_3.txt	11.9808970596266
read_basi_III(1981)_4.txt	7.8087372828618
read_basi_III(1981)_5.txt	13.1372944606995
read_basi_III(1981)_6.txt	10.7443022645795
read_basi_III(1981)_7.txt	12.6664921119276
read_basi_III(1981)_8.txt	8.55705345558902
read_basi_III(1981).txt	6.33782555667835
read_basi_IV(1981)_2.txt	7.97637072607833
read_basi_IV(1981)_3.txt	10.2509670901817
read_basi_IV(1981)_4.txt	9.06588205258067
read_basi_IV(1981)_5.txt	9.62379011368285
read_basi_IV(1981)_6.txt	9.85014841151206
read_basi_IV(1981).txt	14.0862267348545
read_russ_(2010)_2.txt	11.0318835194961
read_russ_(2010)_3.txt	10.1108895996136
read_russ_(2010).txt	9.67401256535716
read_russ_1(2008)_2.txt	3.75
read_russ_1(2008)_3.txt	5.0756472613797
read_russ_1(2008)_4.txt	5.23070684684652
read_russ_1(2008)_5.txt	5.03245282097595
read_russ_1(2008)_6.txt	3.97778642087865
read_russ_1(2008)_7.txt	4.59574576329883
read_russ_1(2008)_8.txt	4.26995996931293
read_russ_1(2008)_9.txt	6.09479259821748
read_russ_1(2008).txt	3.05085107923876
read_russ_1(2009)_2.txt	4.13092194661582
read_russ_1(2009)_3.txt	4.53157933480212
read_russ_1(2009)_4.txt	5.13097681508337
read_russ_1(2009)_5.txt	5.05620582960231
read_russ_1(2009)_6.txt	5.71577981459126
read_russ_1(2009)_7.txt	5.37487794997237
read_russ_1(2009).txt	4.42635206378713
read_russ_1(2015)_2.txt	3.60997436190578
read_russ_1(2015)_3.txt	4.57495710997814
read_russ_1(2015)_4.txt	4.29886765996521
read_russ_1(2015)_5.txt	5.06163929055522
read_russ_1(2015)_6.txt	5.25067807555982
read_russ_1(2015)_7.txt	5.17549169506766
read_russ_1(2015).txt	3.27805034053593
read_russ_2(2008)_2.txt	6.88888888888889
read_russ_2(2008)_3.txt	7.66321674166236
read_russ_2(2008)_4.txt	7.7042908538668
read_russ_2(2008)_5.txt	7.51789978679558
read_russ_2(2008)_6.txt	5.89053219711236
read_russ_2(2008)_7.txt	6.65266703836922
read_russ_2(2008)_8.txt	7.01621498582197
read_russ_2(2008)_9.txt	6.83763458757828
read_russ_2(2008).txt	7
read_russ_2(2009)_2.txt	7.00429220475684
read_russ_2(2009)_3.txt	5.70482646931921
read_russ_2(2009)_4.txt	5.62124579211042
read_russ_2(2009)_5.txt	6.95454545454545
read_russ_2(2009)_6.txt	6.25
read_russ_2(2009).txt	6.34521589119569
read_russ_2(2016)_2.txt	6.22752368779528
read_russ_2(2016)_3.txt	6.9375
read_russ_2(2016)_4.txt	6.72926584910453
read_russ_2(2016)_5.txt	6.56102899317442
read_russ_2(2016)_6.txt	6.76727419276033
read_russ_2(2016)_7.txt	7.21131266157766
read_russ_2(2016).txt	5.02340675086294
read_russ_3(2009)_2.txt	9.84682878772253
read_russ_3(2009)_3.txt	9.01879757381323
read_russ_3(2009)_4.txt	10.8642895251022
read_russ_3(2009)_5.txt	7.42165313469975
read_russ_3(2009)_6.txt	8.83918738322707
read_russ_3(2009)_7.txt	7.64491049578408
read_russ_3(2009).txt	6.18416546019141
read_russ_3(2018)_2.txt	8.61640436855329
read_russ_3(2018)_3.txt	8.24025398360304
read_russ_3(2018)_4.txt	8.41896355666308
read_russ_3(2018)_5.txt	9.07825510321579
read_russ_3(2018).txt	8.37988051682962
read_russ_4(2009)_2.txt	8.49840633393804
read_russ_4(2009)_3.txt	7.4561322835262
read_russ_4(2009)_4.txt	6.18852747755276
read_russ_4(2009).txt	8.03479124622229
read_russ_4(2010)_2.txt	10.9054865790873
read_russ_4(2010)_3.txt	10.7
read_russ_4(2010)_4.txt	8.13918333856163
read_russ_4(2010)_5.txt	12.6735350996084
read_russ_4(2010)_6.txt	8.47063894508148
read_russ_4(2010)_7.txt	10.873970905021
read_russ_4(2010).txt	10.473929365192
read_russ_5(2010)_2.txt	12.7890187861641
read_russ_5(2010)_3.txt	12.0911662264643
read_russ_5(2010)_4.txt	9.45279771366047
read_russ_5(2010)_5.txt	8.28402076289045
read_russ_5(2010).txt	12.0680749237025
read_russ_6(2011)_10.txt	10.5667271340966
read_russ_6(2011)_11.txt	10.4243094213923
read_russ_6(2011)_12.txt	9.50357401587132
read_russ_6(2011)_2.txt	9.52636145125724
read_russ_6(2011)_3.txt	9.78738915264635
read_russ_6(2011)_4.txt	9.40256152680248
read_russ_6(2011)_5.txt	7.53276947966386
read_russ_6(2011)_6.txt	10.8492757071522
read_russ_6(2011)_7.txt	10.442069579453
read_russ_6(2011)_8.txt	9.33597394792391
read_russ_6(2011)_9.txt	10.5319608416536
read_russ_6(2011).txt	9.64339323643824
read_russ_7(2011)_2.txt	7.03661751227008
read_russ_7(2011)_3.txt	12.5530141309453
read_russ_7(2011)_4.txt	13.414525788626
read_russ_7(2011)_5.txt	7.45439030254042
read_russ_7(2011)_6.txt	15.3113026065635
read_russ_7(2011)_7.txt	14.6487402024765
read_russ_7(2011).txt	7.11820826394458
read_russ_8(2011)_2.txt	9.95607732039864
read_russ_8(2011)_3.txt	9.17799917137765
read_russ_8(2011)_4.txt	9.87197459239747
read_russ_8(2011)_5.txt	13.2451348661087
read_russ_8(2011)_6.txt	9.79905048330355
read_russ_8(2011).txt	14.8294117658288
read_trav_1(2010)_2.txt	4.88287474275397
read_trav_1(2010)_3.txt	5.20020852223243
read_trav_1(2010)_4.txt	5.21536192416212
read_trav_1(2010)_5.txt	5.8788389724121
read_trav_1(2010).txt	4.54471250627648
read_trav_2(2010)_2.txt	6.53606527306233
read_trav_2(2010)_3.txt	7.00224453810552
read_trav_2(2010)_4.txt	8.40970952445531
read_trav_2(2010)_5.txt	6.94757635469385
read_trav_2(2010)_6.txt	7.95
read_trav_2(2010).txt	7.03144199084286
read_trav_3(2011)_2.txt	6.10457119490667
read_trav_3(2011)_3.txt	5.2511396939242
read_trav_3(2011)_4.txt	7.86732081728623
read_trav_3(2011)_5.txt	8.77751371868549
read_trav_3(2011)_6.txt	8.66283111096729
read_trav_3(2011)_7.txt	9.97393947239674
read_trav_3(2011).txt	8.0623500355193
read_trav_4(2016)_2.txt	8.82695838589317
read_trav_4(2016)_3.txt	7.47302842535433
read_trav_4(2016)_4.txt	8.12713991671156
read_trav_4(2016)_5.txt	7.02795171178331
read_trav_4(2016)_6.txt	10.0578607755467
read_trav_4(2016).txt	6.20173672946042
read_vost_1(1994)_2.txt	3.13785816221094
read_vost_1(1994)_3.txt	2.89427220457975
read_vost_1(1994)_4.txt	3.10325769689424
read_vost_1(1994)_5.txt	3.70624658330551
read_vost_1(1994)_6.txt	4.19737745837682
read_vost_1(1994).txt	3.1
read_vost_1(2009)_2.txt	3.62824738744171
