document	ARI
read_basi_(1980)_2.txt	11.3736797454931
read_basi_(1980)_3.txt	10.093453815261
read_basi_(1980).txt	10.2889159409988
read_basi_II(1980).txt	13.9964285714286
read_basi_III(1981)_2.txt	13.4434747578241
read_basi_III(1981)_3.txt	8.60406358668654
read_basi_III(1981)_4.txt	6.48540278619019
read_basi_III(1981)_5.txt	7.34666881443299
read_basi_III(1981)_6.txt	7.88336194764987
read_basi_III(1981)_7.txt	8.9148298002446
read_basi_III(1981)_8.txt	6.27703389830508
read_basi_III(1981).txt	10.870956284153
read_basi_IV(1981)_2.txt	11.8774341238472
read_basi_IV(1981)_3.txt	13.4564678838828
read_basi_IV(1981)_4.txt	9.87699040767386
read_basi_IV(1981)_5.txt	7.58956118186975
read_basi_IV(1981)_6.txt	7.50288712095007
read_basi_IV(1981).txt	14.0977292329924
read_russ_(2010)_2.txt	8.02761711972238
read_russ_(2010)_3.txt	8.70541353383459
read_russ_(2010).txt	7.5980652335063
read_russ_1(2008)_2.txt	4.5840625
read_russ_1(2008)_3.txt	10.1743902439024
read_russ_1(2008)_4.txt	4.66393524283935
read_russ_1(2008)_5.txt	5.22086563307494
read_russ_1(2008)_6.txt	5.66191455696202
read_russ_1(2008)_7.txt	7.38857142857143
read_russ_1(2008)_8.txt	8.50116279069768
read_russ_1(2008)_9.txt	5.23157894736842
read_russ_1(2008).txt	4.27230769230769
read_russ_1(2009)_2.txt	3.39677419354839
read_russ_1(2009)_3.txt	9.4280931744312
read_russ_1(2009)_4.txt	7.44324660633484
read_russ_1(2009)_5.txt	3.22596273291926
read_russ_1(2009)_6.txt	7.50008578431373
read_russ_1(2009)_7.txt	5.43362819937135
read_russ_1(2009).txt	2.70388888888889
read_russ_1(2015)_2.txt	10.983829787234
read_russ_1(2015)_3.txt	6.61538205980066
read_russ_1(2015)_4.txt	7.76761695906433
read_russ_1(2015)_5.txt	6.1301282051282
read_russ_1(2015)_6.txt	8.89369901547117
read_russ_1(2015)_7.txt	9.48992857142857
read_russ_1(2015).txt	5.36929824561404
read_russ_2(2008)_2.txt	6.64907407407408
read_russ_2(2008)_3.txt	10.4929923060927
read_russ_2(2008)_4.txt	11.0355077086656
read_russ_2(2008)_5.txt	13.3085483870968
read_russ_2(2008)_6.txt	5.66251461988304
read_russ_2(2008)_7.txt	6.66578605200946
read_russ_2(2008)_8.txt	12.6165327210103
read_russ_2(2008)_9.txt	14.3033441558442
read_russ_2(2008).txt	12.3140781922525
read_russ_2(2009)_2.txt	5.983494391717
read_russ_2(2009)_3.txt	6.38131274131274
read_russ_2(2009)_4.txt	5.87199534613147
read_russ_2(2009)_5.txt	8.22334710743802
read_russ_2(2009)_6.txt	9.60425482021886
read_russ_2(2009).txt	6.07491176470588
read_russ_2(2016)_2.txt	4.66818181818182
read_russ_2(2016)_3.txt	10.4079129464286
read_russ_2(2016)_4.txt	8.3021563342318
read_russ_2(2016)_5.txt	10.3273913043478
read_russ_2(2016)_6.txt	12.2644133333333
read_russ_2(2016)_7.txt	6.27461038961039
read_russ_2(2016).txt	5.80117948717949
read_russ_3(2009)_2.txt	6.64669601513076
read_russ_3(2009)_3.txt	11.7773680351906
read_russ_3(2009)_4.txt	7.66221971066908
read_russ_3(2009)_5.txt	8.07364333652924
read_russ_3(2009)_6.txt	9.08539281841186
read_russ_3(2009)_7.txt	10.6931111111111
read_russ_3(2009).txt	11.5958013937282
read_russ_3(2018)_2.txt	9.83634203350214
read_russ_3(2018)_3.txt	11.035992481203
read_russ_3(2018)_4.txt	12.445966139124
read_russ_3(2018)_5.txt	12.4763238573021
read_russ_3(2018).txt	9.79847679134746
read_russ_4(2009)_2.txt	4.30407601376627
read_russ_4(2009)_3.txt	11.9307673932517
read_russ_4(2009)_4.txt	8.96183752417795
read_russ_4(2009).txt	12.7775280326198
read_russ_4(2010)_2.txt	13.0857845817387
read_russ_4(2010)_3.txt	10.2843251108647
read_russ_4(2010)_4.txt	19.1649029126214
read_russ_4(2010)_5.txt	15.1919112726672
read_russ_4(2010)_6.txt	11.7375892053973
read_russ_4(2010)_7.txt	11.5404838577179
read_russ_4(2010).txt	11.5797898106904
read_russ_5(2010)_2.txt	12.1173994867408
read_russ_5(2010)_3.txt	7.6792585230802
read_russ_5(2010)_4.txt	13.568126007326
read_russ_5(2010)_5.txt	13.0011473922902
read_russ_5(2010).txt	11.3004630885487
read_russ_6(2011)_10.txt	9.1084004127967
read_russ_6(2011)_11.txt	17.2405299145299
read_russ_6(2011)_12.txt	11.8922127738238
read_russ_6(2011)_2.txt	15.84384375
read_russ_6(2011)_3.txt	11.9777895021645
read_russ_6(2011)_4.txt	14.8165502709211
read_russ_6(2011)_5.txt	10.3410601265823
read_russ_6(2011)_6.txt	14.2746197991392
read_russ_6(2011)_7.txt	13.7321990652057
read_russ_6(2011)_8.txt	13.4646444823663
read_russ_6(2011)_9.txt	8.97589728453365
read_russ_6(2011).txt	20.8600877192982
read_russ_7(2011)_2.txt	13.6442640692641
read_russ_7(2011)_3.txt	18.3864338235294
read_russ_7(2011)_4.txt	15.2624075391181
read_russ_7(2011)_5.txt	14.7014492753623
read_russ_7(2011)_6.txt	9.1733660109361
